date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2016-07-08,0.6959795425486576,0.7106123028839323,0.7127432873987782,0.7076289245631482,0.715016337547947,0.7162949282568545,0.7003835772126722,0.7039352180707485,0.7340531325472368,0.734479329450206,0.7141639437420086,0.7113226310555477,0.7185679784060237,0.7086233840034094,0.6981105270635034,0.7054979400483022,0.6966898707202726,0.7153004688165933,0.7033669555334564,0.7231140787043613,0.6938485580338117,0.7262395226594688,0.7144480750106549,0.729791163517545,0.7039352180707485,0.6931382298621963,0.6915755078846425,0.6932802954965193,0.701946299190226,0.6995311834067339,0.6013638300895014,0.6914334422503197,0.6715442534450915,0.6885921295638583,0.7108964341525786,0.6914334422503197
2016-07-09,0.7062082682199177,0.7151584031822703,0.7188521096746695,0.7128853530331011,0.7178576502344083,0.7192783065776387,0.7037931524364256,0.7053558744139794,0.7384571672112514,0.7351896576218214,0.7182838471373775,0.7170052564284699,0.7198465691149312,0.7191362409433157,0.7229720130700383,0.7192783065776387,0.7141639437420086,0.7216934223611308,0.7141639437420086,0.7216934223611308,0.6998153146753802,0.7235402756073305,0.7147322062793011,0.7280863759056684,0.7030828242648102,0.685040488705782,0.6972581332575651,0.701946299190226,0.6939906236681347,0.7066344651228869,0.598664583037363,0.6918596391532887,0.6596107401619546,0.6888762608325045,0.7110384997869015,0.6920017047876117
2016-07-10,0.7153004688165933,0.7209830941895153,0.7216934223611308,0.7209830941895153,0.7141639437420086,0.7165790595255007,0.6932802954965193,0.6964057394516268,0.729222900980253,0.7174314533314391,0.7147322062793011,0.7140218781076857,0.7170052564284699,0.712317090495809,0.7069185963915328,0.7205568972865463,0.7251029975848842,0.7242506037789458,0.7252450632192071,0.7231140787043613,0.7212672254581617,0.7238244068759767,0.7192783065776387,0.727376047734053,0.7205568972865463,0.709759909077994,0.702514561727518,0.7006677084813184,0.6995311834067339,0.7029407586304872,0.6005114362835631,0.6917175735189659,0.6594686745276317,0.6881659326608892,0.7084813183690865,0.6917175735189659
2016-07-11,0.7211251598238387,0.729791163517545,0.7091916465407019,0.729364966614576,0.7040772837050718,0.707770990197471,0.6901548515414121,0.6868873419519816,0.719420372211962,0.7035090211677794,0.7084813183690865,0.7049296775110102,0.7128853530331011,0.6981105270635034,0.6885921295638583,0.7131694843017474,0.7144480750106549,0.7232561443386846,0.7224037505327462,0.7270919164654072,0.7233982099730075,0.7287967040772838,0.7253871288535304,0.7287967040772838,0.7313538854950988,0.7263815882937917,0.7242506037789458,0.7229720130700383,0.7243926694132687,0.7215513567268079,0.6000852393805939,0.6911493109816733,0.664867168631908,0.6881659326608892,0.7084813183690865,0.6912913766159967
2016-07-12,0.7141639437420086,0.7192783065776387,0.709759909077994,0.7206989629208695,0.707770990197471,0.7107543685182552,0.6928540985935501,0.6925699673249042,0.7251029975848842,0.7221196192641,0.7107543685182552,0.7063503338542406,0.7138798124733627,0.7012359710186106,0.6790737320642136,0.7100440403466403,0.7030828242648102,0.724108538144623,0.7153004688165933,0.731780082398068,0.7135956812047165,0.731780082398068,0.729933229151868,0.7286546384429605,0.7258133257564996,0.7178576502344083,0.7302173604205142,0.7310697542264526,0.7215513567268079,0.7290808353459296,0.5969597954254864,0.6898707202727659,0.6576218212814321,0.6873135388549508,0.7076289245631482,0.6904389828100583
2016-07-13,0.7326324762040064,0.7347634607188522,0.7081971871004402,0.7401619548231281,0.7107543685182552,0.7134536155703937,0.6996732490410568,0.7012359710186106,0.7332007387412984,0.7268077851967608,0.6866032106833357,0.7100440403466403,0.7188521096746695,0.7037931524364256,0.6880238670265663,0.7117488279585169,0.702656627361841,0.7276601790026992,0.7153004688165933,0.7336269356442676,0.707202727660179,0.7421508737036511,0.7280863759056684,0.7310697542264526,0.7236823412416538,0.7037931524364256,0.7252450632192071,0.724676800681915,0.7030828242648102,0.7221196192641,0.6000852393805939,0.6927120329592271,0.6297769569541126,0.6885921295638583,0.7144480750106549,0.6934223611308425
2016-07-14,0.7270919164654072,0.6743855661315528,0.7309276885921296,0.7508168773973578,0.5573234834493535,0.6177013780366529,0.4217928683051568,0.5870152010228725,0.21267225458161673,0.13837192783065752,0.6793578633328599,0.6907231140787042,0.7479755647108961,0.647961358147464,0.6392953544537577,0.6966898707202726,0.6716863190794148,0.6839039636311974,0.6624520528484159,0.6682767438556614,0.6645830373632617,0.766870294075863,0.6689870720272765,0.7664440971728939,0.625372922290098,0.674811763034522,0.724676800681915,0.7354737888904672,0.7067765307572098,0.7462707770990195,0.5971018610598097,0.6705497940048302,0.5449637732632474,0.7211251598238387,0.7270919164654072,0.6476772268788178
2016-07-15,0.7165790595255007,0.663020315385708,0.72723398209973,0.7438556613155277,0.5318937349055264,0.6003693706492398,0.37391674953828663,0.5618695837476914,0.13567268077851957,0.0480181844011931,0.6712601221764456,0.6890183264668275,0.7478334990765736,0.6471089643415258,0.6503764739309562,0.701946299190226,0.6796419946015058,0.6787896007955674,0.6635885779230005,0.6537860491547096,0.6679926125870151,0.7654496377326322,0.6638727091916463,0.7670123597101863,0.6154283278874841,0.6768006819150448,0.721977553629777,0.732490410569683,0.7049296775110102,0.7296490978832222,0.5978121892314248,0.6685608751243073,0.5377184259127715,0.7276601790026992,0.7276601790026992,0.6411422076999573
2016-07-16,0.7047876118766868,0.6515129990055404,0.717573518965762,0.7313538854950988,0.5246483875550505,0.592839892030118,0.3648245489416111,0.5557607614718001,0.13070038357721242,0.03466401477482584,0.6711180565421223,0.6884500639295354,0.746128711464697,0.6523653928114788,0.6574797556471088,0.7104702372496094,0.6954112800113651,0.6854666856087512,0.672822844153999,0.6554908367665863,0.6836198323625516,0.7671544253445088,0.6706918596391531,0.7637448501207555,0.6229578065066059,0.6938485580338117,0.7327745418383292,0.7464128427333427,0.7287967040772838,0.7525216650092345,0.6012217644551782,0.6715442534450915,0.5424065918454324,0.7307856229578064,0.7307856229578064,0.6444097172893878
2016-07-17,0.692143770421935,0.6401477482596961,0.7182838471373775,0.7198465691149312,0.5255007813609889,0.5932660889330872,0.3683761897996874,0.5597385992328455,0.1365250745844579,0.04119903395368635,0.677368944452337,0.6939906236681347,0.7515272055689728,0.647961358147464,0.645404176729649,0.715016337547947,0.6998153146753802,0.6932802954965193,0.682483307287967,0.6672822844153997,0.6971160676232417,0.7753942321352465,0.6858928825117204,0.7699957380309705,0.6407160107969881,0.7107543685182552,0.7479755647108961,0.759909077994033,0.7417246768006819,0.7574939622105412,0.6054837334848698,0.6758062224747832,0.5466685608751242,0.7333428043756214,0.7333428043756214,0.6493820144906945
2016-07-18,0.7012359710186106,0.6513709333712174,0.7322062793010372,0.7309276885921296,0.5321778661741723,0.5995169768433014,0.38059383435147043,0.568262537292229,0.1434862906662876,0.053416678505469405,0.685182554340105,0.7039352180707485,0.7601932092626796,0.6517971302741866,0.6642989060946155,0.715016337547947,0.7023724960931952,0.6951271487427192,0.6792157976985366,0.6711180565421223,0.6915755078846425,0.7786617417246765,0.6871714732206279,0.770137803665293,0.6377326324762039,0.6995311834067339,0.7478334990765736,0.7603352748970021,0.7394516266515131,0.7634607188521096,0.6023582895297627,0.6732490410569681,0.543543116920017,0.7316380167637447,0.7316380167637447,0.6462565705355874
2016-07-19,0.7118908935928399,0.6573376900127859,0.73234834493536,0.7391674953828669,0.531183406733911,0.5993749112089785,0.37775252166500917,0.558460008523938,0.13908225600227295,0.05384287540843857,0.6777951413553062,0.6982525926978264,0.7562153715016338,0.6471089643415258,0.6607472652365393,0.705071743145333,0.7016621679215798,0.6880238670265663,0.6709759909077994,0.6641568404602927,0.694843017474073,0.7732632476204006,0.6777951413553062,0.7664440971728939,0.6300610882227589,0.705071743145333,0.7357579201591135,0.749396221054127,0.7391674953828669,0.7528057962778804,0.5959653359852252,0.667566415684046,0.5380025571814178,0.7255291944878534,0.7255291944878534,0.640289813894019
2016-07-20,0.7118908935928399,0.6569114931098167,0.735047591987498,0.7393095610171898,0.5321778661741723,0.5996590424776247,0.3797414405455321,0.5617275181133684,0.14163943742008797,0.05469526921437692,0.679926125870152,0.6998153146753802,0.7574939622105412,0.6483875550504332,0.6562011649382012,0.7083392527347635,0.7018042335559027,0.6893024577354737,0.674811763034522,0.6641568404602927,0.6969740019889188,0.7735473788890465,0.6792157976985366,0.7667282284415396,0.6336127290808352,0.7084813183690865,0.7403040204574515,0.7530899275465261,0.7420088080693281,0.7573518965762179,0.5972439266941326,0.6687029407586306,0.5392811478903252,0.7268077851967608,0.7268077851967608,0.6415684046029265
2016-07-21,0.7197045034806079,0.7002415115783492,0.721977553629777,0.7286546384429605,0.6596107401619546,0.679926125870152,0.6158545247904532,0.6661457593408155,0.5755078846427049,0.5469526921437704,0.7195624378462849,0.7215513567268079,0.737604773405313,0.6996732490410568,0.6875976701235971,0.7238244068759767,0.7172893876971161,0.7218354879954537,0.7189941753089929,0.7130274186674245,0.7188521096746695,0.7466969740019886,0.7218354879954537,0.7394516266515131,0.7118908935928399,0.7222616848984229,0.7412984798977127,0.744850120755789,0.7310697542264526,0.7465549083676661,0.6073305867310699,0.6920017047876117,0.6365961074016194,0.7096178434436711,0.7224037505327462,0.6860349481460433
2016-07-22,0.7256712601221763,0.7411564142633897,0.717573518965762,0.7374627077709902,0.7096178434436711,0.7101861059809632,0.7080551214661173,0.705213808779656,0.7495382866884502,0.7485438272481886,0.7256712601221763,0.7239664725102996,0.7242506037789458,0.7174314533314391,0.7160107969882087,0.7228299474357154,0.7185679784060237,0.72723398209973,0.7233982099730075,0.7314959511294218,0.7135956812047165,0.729222900980253,0.7302173604205142,0.7268077851967608,0.7258133257564996,0.702088364824549,0.717573518965762,0.7134536155703937,0.6870294075863049,0.729364966614576,0.6113084244921153,0.7032248898991335,0.6743855661315528,0.6995311834067339,0.721977553629777,0.7030828242648102
2016-07-23,0.7391674953828669,0.749396221054127,0.7073447932945018,0.7502486148600653,0.6969740019889188,0.7005256428469951,0.6986787896007955,0.6975422645262109,0.7360420514277597,0.7346213950845288,0.7164369938911778,0.7138798124733627,0.7138798124733627,0.709901974712317,0.7084813183690865,0.7164369938911778,0.7154425344509162,0.7187100440403466,0.7206989629208695,0.7222616848984229,0.7138798124733627,0.7224037505327462,0.7205568972865463,0.7221196192641,0.7202727660179004,0.705071743145333,0.704645546242364,0.6991049865037647,0.6891603921011509,0.7140218781076857,0.6034948146043473,0.694843017474073,0.663020315385708,0.6908651797130275,0.7135956812047165,0.69470095183975
2016-07-24,0.7346213950845288,0.7307856229578064,0.7003835772126722,0.7394516266515131,0.7016621679215798,0.7042193493393948,0.6932802954965193,0.6955533456456884,0.7314959511294218,0.7387412984798977,0.7106123028839323,0.7094757778093478,0.7100440403466403,0.7053558744139794,0.6982525926978264,0.7108964341525786,0.7096178434436711,0.7191362409433157,0.7178576502344083,0.7222616848984229,0.7134536155703937,0.721977553629777,0.7218354879954537,0.7239664725102996,0.7229720130700383,0.7153004688165933,0.7134536155703937,0.7107543685182552,0.7145901406449778,0.7187100440403466,0.5921295638585026,0.6821991760193208,0.6593266088933087,0.6783634038925982,0.7003835772126722,0.6819150447506749
2016-07-25,0.7162949282568545,0.7204148316522233,0.7047876118766868,0.7275181133683762,0.7096178434436711,0.7116067623241936,0.6995311834067339,0.7009518397499643,0.7430032675095894,0.7449921863901123,0.7110384997869015,0.7110384997869015,0.709901974712317,0.7197045034806079,0.7205568972865463,0.7157266657195624,0.7137377468390395,0.7204148316522233,0.7182838471373775,0.7236823412416538,0.7066344651228869,0.7251029975848842,0.7232561443386846,0.7248188663162379,0.7187100440403466,0.7016621679215798,0.7114646966898707,0.7094757778093478,0.7030828242648102,0.7208410285551925,0.5907089075152722,0.6807785196760903,0.6444097172893878,0.6769427475493678,0.6964057394516268,0.6803523227731212
2016-07-26,0.7256712601221763,0.7306435573234834,0.6985367239664726,0.7340531325472368,0.707060662025856,0.7081971871004402,0.7009518397499643,0.6976843301605342,0.7439977269498507,0.739735757920159,0.7114646966898707,0.7113226310555477,0.7094757778093478,0.7222616848984229,0.7215513567268079,0.7188521096746695,0.7218354879954537,0.7204148316522233,0.7222616848984229,0.7235402756073305,0.719420372211962,0.7252450632192071,0.7212672254581617,0.7252450632192071,0.721977553629777,0.710328171615286,0.7090495809063786,0.7053558744139794,0.6917175735189659,0.7133115499360703,0.5956812047165789,0.6864611450490125,0.6546384429606479,0.6836198323625516,0.7037931524364256,0.6863190794146895
2016-07-27,0.7300752947861913,0.7282284415399913,0.692143770421935,0.7333428043756214,0.7063503338542406,0.707770990197471,0.696831936354596,0.6955533456456884,0.7401619548231281,0.7418667424350048,0.7134536155703937,0.7094757778093478,0.7138798124733627,0.7148742719136241,0.7143060093763319,0.7157266657195624,0.7179997158687312,0.7172893876971161,0.7202727660179004,0.7243926694132687,0.7172893876971161,0.7268077851967608,0.7182838471373775,0.7256712601221763,0.7209830941895153,0.7111805654212244,0.7106123028839323,0.7100440403466403,0.7033669555334564,0.7128853530331011,0.598664583037363,0.68773973575792,0.655348771132263,0.6846142918028129,0.7060662025855944,0.68773973575792
2016-07-28,0.7287967040772838,0.7235402756073305,0.6961216081829805,0.7327745418383292,0.7063503338542406,0.7080551214661173,0.6965478050859497,0.6949850831083959,0.7404460860917743,0.7414405455320356,0.7164369938911778,0.7121750248614861,0.717573518965762,0.7106123028839323,0.7184259127717003,0.7059241369512714,0.7080551214661173,0.7108964341525786,0.7094757778093478,0.7212672254581617,0.7086233840034094,0.7233982099730075,0.7130274186674245,0.7243926694132687,0.7130274186674245,0.7076289245631482,0.7079130558317944,0.707202727660179,0.702088364824549,0.7083392527347635,0.5968177297911634,0.6863190794146895,0.653217786617417,0.6833357010939053,0.7043614149737177,0.6863190794146895
2016-07-29,0.719420372211962,0.7127432873987782,0.6988208552351185,0.7212672254581617,0.6998153146753802,0.7018042335559027,0.6952692143770421,0.6901548515414121,0.7351896576218214,0.7432873987782357,0.719420372211962,0.7147322062793011,0.7189941753089929,0.715016337547947,0.7248188663162379,0.7094757778093478,0.7087654496377327,0.7144480750106549,0.7089075152720556,0.7201307003835771,0.7108964341525786,0.7212672254581617,0.7113226310555477,0.7239664725102996,0.712317090495809,0.7107543685182552,0.7015201022872568,0.701946299190226,0.7094757778093478,0.7035090211677794,0.5917033669555334,0.6827674385566133,0.6492399488563716,0.679926125870152,0.7023724960931952,0.68262537292229
2016-07-30,0.7073447932945018,0.7134536155703937,0.69470095183975,0.7127432873987782,0.6992470521380876,0.7016621679215798,0.69470095183975,0.6976843301605342,0.7366103139650518,0.729791163517545,0.7199886347492541,0.7135956812047165,0.7192783065776387,0.7178576502344083,0.7208410285551925,0.7135956812047165,0.7133115499360703,0.7171473220627929,0.7120329592271628,0.7212672254581617,0.7141639437420086,0.7222616848984229,0.7164369938911778,0.7235402756073305,0.7148742719136241,0.7202727660179004,0.7143060093763319,0.7145901406449778,0.7226878818013921,0.7151584031822703,0.5934081545674101,0.6819150447506749,0.6559170336695554,0.6786475351612444,0.7013780366529335,0.6820571103849978
2016-07-31,0.7153004688165933,0.7226878818013921,0.6991049865037647,0.7212672254581617,0.705213808779656,0.7074868589288252,0.697400198891888,0.6979684614291801,0.7333428043756214,0.7232561443386846,0.7174314533314391,0.7130274186674245,0.7188521096746695,0.7130274186674245,0.7178576502344083,0.7174314533314391,0.7206989629208695,0.7209830941895153,0.7188521096746695,0.7239664725102996,0.7165790595255007,0.7238244068759767,0.7205568972865463,0.7253871288535304,0.7199886347492541,0.7209830941895153,0.7167211251598237,0.7197045034806079,0.7286546384429605,0.7214092910924845,0.5934081545674101,0.6834777667282282,0.6567694274754937,0.6814888478477057,0.702514561727518,0.6833357010939053
