date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2016-07-23,0.6352753984836023,0.6323527280877563,0.6909479533445614,0.6146687224014977,0.7922240319347984,0.7413855985724538,0.9080641347338713,0.9154139725225814,0.7704334893632374,0.7579288995683511,0.8148654785456565,0.8402631143272821,0.8135521266589154,0.8092544446633367,0.7159817968195301,0.7810327940266532,0.7827531000191454,0.7742502255974747,0.7655007123238341,0.7585269987843786,0.7835053485176545,0.7905900495404965,0.7597540270729302,0.771592691967496,0.7558263033553055,0.7747435033014154,0.7845288997533304,0.8113447089337831,0.7156919961684651,0.7718454967907664,0.7074826219806398,0.7937346949031154,0.8364019830996886,0.8260937122815972,0.7832118482838091,0.7936853671327214
2016-07-24,0.6404609803462752,0.6477368264793935,0.6922859691164994,0.6286778091934012,0.7568745184761785,0.7144464699660162,0.9124481403276411,0.9087238936628921,0.7421563449848609,0.7187133221050999,0.8208588026485312,0.8392025672638098,0.8141008981045498,0.8153217604218016,0.7288255150358747,0.8150874535124303,0.7493705314049868,0.7748483248135022,0.7803607031550347,0.7665427614734083,0.7456832805680341,0.7973232901992809,0.7751627893497642,0.7631083154597244,0.7330430394045644,0.7185468408800197,0.7569793399882662,0.7764268134661113,0.6663210639753431,0.7205692794661747,0.7254366972098052,0.7959852744273429,0.8255227433392861,0.8219255156833015,0.7842421820879149,0.796349066733999
2016-07-25,0.6692560663137884,0.6932540266104826,0.6643047913604869,0.664206135819699,0.76214642393704,0.7167340453180392,0.9082059520737544,0.8970270461082085,0.6903066923294389,0.6902142027599505,0.8168879171318123,0.8258902352287216,0.7964847181025825,0.7503632527841669,0.7129543049115965,0.7652664054144627,0.7482729885137198,0.7939690018124876,0.7657535171471037,0.777530522328677,0.77329450004609,0.789776141328995,0.7971568089742008,0.792427508987674,0.7511031693400775,0.7256377078741606,0.7733993215581777,0.7656301977211187,0.6746266273154379,0.7339617691281527,0.7388982457503355,0.8064920895212704,0.8580488585399781,0.8371554647924578,0.8043796277541465,0.8067818901723355
2016-07-26,0.666444383401328,0.6740901878124028,0.7008073414520675,0.6413488802133668,0.7685343702030666,0.7218456355251203,0.9086129061795056,0.8998572269345654,0.6971570864429094,0.7337459601326795,0.745202334806692,0.7938086865587064,0.7522932018008336,0.751189492938267,0.7388205545119649,0.7704026595067407,0.7337706240178764,0.7896959837021043,0.7305026592292717,0.7759890295038643,0.7393816579001969,0.7990374302204736,0.7976685845920397,0.8035200913550304,0.740473034820165,0.7195272303166006,0.7441356217719208,0.7503324229276711,0.7088477680262941,0.769305116615473,0.7324282920660289,0.8060173097312279,0.8708364664174997,0.8389559284118399,0.8041089416141096,0.8063379402387897
2016-07-27,0.6649583843182081,0.6680228720539372,0.7259090106113283,0.6459425288313111,0.7725607494614791,0.7289426684905608,0.9205378946722618,0.9207352057538377,0.699019209775284,0.7129851347680932,0.7371064144907724,0.7930811019453943,0.762824680779958,0.7578302440275632,0.7183433638271441,0.7643723395760713,0.738598579545192,0.778504745793959,0.7322599610495586,0.7721291314705317,0.7470151303686724,0.8003261182220176,0.8016333041374589,0.791989725025427,0.7362986722505697,0.72143868141937,0.764921111021704,0.7645264888585521,0.7174677959026501,0.7497096598264458,0.7247954361946826,0.8025643658036467,0.8664592433921596,0.8351885199479957,0.7937192799748675,0.8028541664547109
2016-07-28,0.6886788759064366,0.7071212960625031,0.6819641331615495,0.6817483241660753,0.7673196738571143,0.7299723856975355,0.9282391928250285,0.9180468422673631,0.7064122093630891,0.7061840684250166,0.7605247734853365,0.796762186811049,0.7773023813906054,0.7697305686351223,0.6640088247381231,0.7689968180505106,0.7252862475101038,0.7539826779368292,0.7444562522794825,0.7595012222496605,0.7333698358834249,0.8126703927631226,0.8011276944909206,0.8082987191119522,0.7001722464082445,0.7232329790674523,0.732636085298814,0.7653897248404476,0.7195827240582943,0.7554933409051461,0.7401628864638117,0.803143967105776,0.8513378153778705,0.8376487424963976,0.7980878706403886,0.8034029379003443
2016-07-29,0.6928964002751254,0.7362308465662784,0.6780734052717203,0.6981559737933885,0.7663824462196269,0.7242750282170256,0.925815966104423,0.9215429479940396,0.7278574575418923,0.6964541657147943,0.7544636236981704,0.7905653856552995,0.7855339530751083,0.7372050700315603,0.663083929043235,0.7520712268340598,0.7021638551379037,0.7600561596665937,0.7245524969254922,0.7565538879686176,0.7185345089374212,0.8100128591331447,0.792526164528462,0.8048149453278733,0.6988773924354017,0.7094150373858258,0.7301080370661198,0.7316310319770354,0.6890488341843914,0.7280116068243739,0.749439590283539,0.8050492522372455,0.8635075929312072,0.8408242177155141,0.7979127570554894,0.8055240320272881
2016-07-30,0.6664382174300292,0.6774198123139992,0.6693732197684736,0.6538658019508516,0.7506838832917279,0.706005255257338,0.8961946399828088,0.8483713665858,0.6784002017505808,0.7071521259189998,0.7862122099180263,0.8231217141153573,0.7924213430163743,0.7176096132425333,0.6706002480570252,0.7385245878896011,0.6940679348219834,0.7483839759971072,0.7199773462214469,0.7498144813385335,0.6911021026270431,0.8043401655378317,0.7731218528497111,0.8010352049214315,0.6915892143596832,0.6909602852871599,0.7281719220781544,0.7270928771007847,0.6785605170043613,0.7134845784433327,0.7501967715590868,0.8118564845516211,0.842416888102111,0.8454733600751511,0.8087469852254074,0.8120846254896936
2016-07-31,0.6338140632856794,0.6303734513006957,0.649037846423536,0.6171844386915933,0.7436793398957764,0.7129481389402977,0.8640021038294071,0.8589768372205155,0.6786283426886535,0.7314830486658533,0.8024533783202602,0.8323891689781346,0.793938171955991,0.72143868141937,0.7012944531847085,0.7439383106903449,0.6924586163128784,0.7636015931636642,0.7202609809012115,0.746417031152645,0.7028112821243251,0.8028356685408136,0.7777648292380493,0.7982420199228694,0.7010663122466367,0.6917371976708659,0.7393323301298029,0.7193175872924261,0.6850964465815698,0.6850347868685773,0.7611925481770463,0.8112707172781921,0.8594645655502866,0.8420019182336708,0.7971191965492753,0.8112337214503966
2016-08-01,0.6353863859669887,0.6221233817022945,0.6480451250443559,0.6020531451232257,0.7331046991175568,0.7054009900700117,0.8467003883637018,0.8256435963767517,0.7006161963417904,0.7251197662850238,0.7970396555195156,0.8313717837137584,0.7999684918866604,0.7323462846477489,0.7240715511641508,0.739942761288429,0.7045624179733132,0.7686515236577527,0.7189291311005731,0.7461765582719739,0.7134599145581357,0.7807738232320848,0.7607035866530152,0.8099511994201514,0.7155378468859834,0.702959265435507,0.7191449400960472,0.7011156400170308,0.692100989977522,0.6767292235284834,0.7602281902658425,0.8149764660290438,0.8825400965406122,0.8521141111644465,0.8172350613159595,0.814218051559235
2016-08-02,0.6188800807988877,0.6348931082630489,0.6428657091529835,0.6108458201959607,0.7244476754134054,0.7085579673752291,0.8611287612039551,0.8517626508003888,0.6877539802115485,0.7290474900026485,0.7938456823865019,0.8309401657228102,0.80864401350471,0.7682938973223963,0.7431613983066387,0.7414780881419428,0.7250026128303376,0.740910818782412,0.7372913936297498,0.7353059508713904,0.7323956124181429,0.7713768829720228,0.7433402114743174,0.7852009906249489,0.7178439201519047,0.7084469798918426,0.7099391449462614,0.7008073414520675,0.6999256075562746,0.6677330714028721,0.768843285365159,0.8187932022632811,0.8910509867249718,0.8532979776539028,0.8184281767623658,0.8176771614581169
2016-08-03,0.6072757228136925,0.6335119306920157,0.6578120235823736,0.6088973732653967,0.7340542586976418,0.7174924597878471,0.8729427622133248,0.8054685382855944,0.6738373829891333,0.7200821677335337,0.7994073884984284,0.8396958449677504,0.8101238466165311,0.7830922284406044,0.7515964470440182,0.7439938044320386,0.7466451720907167,0.7605741012557306,0.7486552787342741,0.7495493445726654,0.7405161966192594,0.7740670962498875,0.7310329327610079,0.7665057656456119,0.7265502716264509,0.7143354824826297,0.6897949167116009,0.6867119310619744,0.6738312170178344,0.6677330714028721,0.7575170126855612,0.8179731280804807,0.8511331051307356,0.8461454509467695,0.8046873097219797,0.8173318670653581
2016-08-04,0.6375074800939325,0.6894927841179372,0.6156676097519767,0.6251508736102281,0.7271483708424775,0.706880823181832,0.7568683525048796,0.8298364568602435,0.6257921346253508,0.6817483241660753,0.7973664519983753,0.8465092432534247,0.8111104020244116,0.8128245420456034,0.732562093643223,0.7725237536336836,0.7570964934429523,0.7450913473233054,0.7462567158988646,0.7526569941074897,0.748803262045456,0.752923364067617,0.7400352508579181,0.797563763079952,0.7240037254798587,0.7352997849000907,0.6918173552977567,0.6967316344232609,0.6500552316879131,0.693247860639183,0.7394507167787484,0.8272899107136521,0.7982432531171294,0.84457312826546,0.7720687049517986,0.8269631142347915
2016-08-05,0.6473976980579343,0.6872607025076078,0.6095078044240226,0.6325500391693323,0.7186331644782092,0.710216613654728,0.7911326550148303,0.8331105876201479,0.6138671461325946,0.6236463766132109,0.7973911158835723,0.8459789697216894,0.8127505503900132,0.7681952417816084,0.6698110037307207,0.7536928772857641,0.7404113751071717,0.746367703382251,0.7474529143309194,0.7479461920348601,0.7640270451833127,0.7394864794122837,0.7474035865605255,0.8014544909697804,0.7293619545389096,0.7585208328130789,0.6957389130440816,0.71160395719706,0.6606422044087312,0.704155463867562,0.7362493444801758,0.8250269992468269,0.7979707171857024,0.8452698830222755,0.7680965862408203,0.8263773469613626
2016-08-06,0.6171659407776952,0.6189109106553835,0.6183251433819545,0.5961523105898393,0.7105125802770927,0.7093102158737382,0.8647666842705146,0.855893851570889,0.6212231498926035,0.6463618148796599,0.7987044677703133,0.8517379869151919,0.8159630214369235,0.7270743791868866,0.6613451251368463,0.750264597243379,0.7070966321773061,0.7427236143443918,0.741934370018088,0.7573431322949221,0.737186572117663,0.7690769756774012,0.7697120707212242,0.800023985628354,0.735460100153872,0.7244230115282075,0.7485997849925804,0.7478598684366699,0.6546057185067622,0.7233871283499339,0.74142259440025,0.8272652468284559,0.7933400727399635,0.8466263967081108,0.7693852742423636,0.8276228731638123
2016-08-07,0.6033849949238641,0.6206188847052773,0.6229249579711976,0.589974007347988,0.7109441982680401,0.7107160573299675,0.8767533324762633,0.8906884276125759,0.64231693770735,0.6759646430873758,0.8040195350302699,0.8522620944756292,0.8211794331560921,0.6957820748431759,0.6744231502625623,0.7260693258651088,0.6890919959834866,0.7545499472963599,0.7170176799978046,0.7721106335566337,0.7187626498754939,0.7633444721604851,0.7552898638522705,0.768861166681927,0.6831541656223055,0.7060237531712361,0.7285172164709123,0.7471076199381615,0.6108458201959607,0.7190462845552592,0.7329462336551656,0.8254586172377743,0.7936810509528119,0.8456028454724349,0.7724701096833801,0.8259272310565179
2016-08-08,0.6153038174453206,0.6052841140840342,0.6443332103222061,0.5891292692799907,0.7083791542075505,0.7025893071575513,0.8764018721122058,0.8970948717925007,0.6475333494265179,0.713114620165377,0.8068497158566277,0.8536617699605589,0.8190336751439522,0.7088600999688927,0.6893016390076611,0.7394618155270868,0.7211365488257063,0.7600561596665929,0.7210440592562172,0.7575589412903962,0.7026632988131423,0.728086831674225,0.749438357089279,0.7654637164960386,0.701719905204357,0.6972495760123986,0.7076639015368378,0.7347756773396542,0.6082684441928726,0.7034093813403526,0.7465224692618618,0.8315937586805313,0.7799112038473193,0.8497032163864384,0.7776920707767184,0.832500156461522
2016-08-09,0.6134361447387765,0.5991372572958087,0.6194479667555486,0.6044831544122611,0.6754719819805652,0.653786260921091,0.8109876991955567,0.8655133833948541,0.6769888109201819,0.6875141239280075,0.8131334572076966,0.8434946998852196,0.8227708703484298,0.7608953483604223,0.7313480138944,0.7427920566258139,0.7230979442959988,0.7605253900824666,0.7276545970861468,0.7350784265304479,0.7202739294409408,0.7269788066317489,0.7368542262646329,0.7925021172403942,0.7095821352080351,0.7015787044616048,0.7192750420904619,0.737606474763142,0.6417009571745544,0.6747320654246555,0.7467413612429862,0.7779380930315584,0.7864329516905392,0.8005425438146209,0.7729461226676828,0.7894931232463588
2016-08-10,0.6306207067497956,0.6330038546569581,0.6397617592009395,0.6270475263818788,0.6974290057772063,0.6904522092521014,0.834399892218822,0.838503346118475,0.6680666504501623,0.703536400349117,0.8182173005439304,0.8571924051265114,0.8239454878809379,0.7952552234255115,0.7599272908664392,0.7739271287013937,0.7504810228359831,0.7739487096009412,0.7428691312670543,0.7332872118680149,0.7688093725230137,0.7787926966536348,0.7444229560344665,0.792286308244921,0.7512178564062434,0.7669719130758362,0.755549451243969,0.7521791313317969,0.6662809851618982,0.6911890428223626,0.7568110089717967,0.8128035777431867,0.7824306197201943,0.8388208936403865,0.7755561783186569,0.8063169759363721
2016-08-11,0.6538904658360486,0.6713648284981328,0.6410714115049011,0.6426745640427064,0.7038533312738984,0.6990623715743791,0.8486796651507624,0.8172455434671686,0.660993664772788,0.6982237994776805,0.8125162434806418,0.8613322382568307,0.824102103551938,0.8123990900259557,0.6931800349548917,0.7979645512144036,0.7620785982527487,0.7752429469766541,0.7645388208011507,0.7493273696058924,0.7814397481324044,0.7825638047002584,0.7577192565441767,0.7840541199632871,0.759710865273835,0.7680472584704255,0.7832587096656838,0.7908490203350649,0.6445860151454749,0.7679917647287328,0.7471618804855952,0.8286525903707871,0.7880422701996449,0.8483343707580038,0.762237680312269,0.8294233367831944
2016-08-12,0.6932108648113875,0.7262049772336923,0.6573865715627251,0.6772409991463214,0.7168943605718197,0.704568583944612,0.8555238932929342,0.8554807314938391,0.6636080366036715,0.6579415089796582,0.8109747506558274,0.853704931759654,0.8179299662813856,0.764020879212013,0.6954984401634106,0.8006159188730827,0.7484456357100988,0.7706246344735137,0.7651122561319811,0.7629603321485415,0.788314806131072,0.7888308979288194,0.7714632065702122,0.7904235683154164,0.7576699287737819,0.7818898640372499,0.7866253299950764,0.7801448941595615,0.6209641790980351,0.7798612594797952,0.734825005110049,0.8247803603948561,0.7908428543637652,0.8500670086930945,0.7628801745216517,0.8266116538707349
2016-08-13,0.7088169381697975,0.7476872212402909,0.6843996918247544,0.7050371977633556,0.7417493908791097,0.7382162893246379,0.8702482327555505,0.8711792944217382,0.6154579667278023,0.676692227700687,0.7636570869053569,0.7769509210265477,0.8061776249850083,0.7315200444936488,0.6743491586069712,0.740719673672135,0.7336843004196869,0.7573308003523228,0.7371742401750637,0.7567018712797995,0.7474960761300138,0.7964939670595315,0.7837149915418289,0.7995183759818149,0.7575774392042935,0.738407434434915,0.7929331186342123,0.8050184223807497,0.5827844848130583,0.7154145274599986,0.7319911247009119,0.8233991828238238,0.8006492151180987,0.848691997093361,0.7664434893354902,0.8250269992468269
2016-08-14,0.6919406747237415,0.7036498542210237,0.6921626496905146,0.6604510592984542,0.769132469419094,0.7637804063313427,0.8935371063528309,0.8806008985669973,0.561444058146342,0.6919160108385446,0.741619905481826,0.7771605640507222,0.7529529607298535,0.7350038182777268,0.6762112819393458,0.6971509204716106,0.7209022419163349,0.7431737302492373,0.6983224550184685,0.7571396552420465,0.7196505497425856,0.7960709814284024,0.7874454041778768,0.7798735914223938,0.7218949632955143,0.7205692794661747,0.8059001562765427,0.8170482323855928,0.6158464229196553,0.7478598684366699,0.7337021817364542,0.8157040506423558,0.7906140968285634,0.7820631278307588,0.7724861412087581,0.816505626911258
2016-08-15,0.6711058577035643,0.6781104010995158,0.638716010468586,0.64867405411688,0.7840911157910835,0.7821426688605194,0.9072687244362679,0.8924087336050673,0.6056664043045875,0.7047042353131955,0.6995556492783189,0.7417370589365121,0.744178783571016,0.713577068012821,0.6782707163532962,0.6959855518960515,0.6988588945215035,0.7614804990367212,0.6919406747237415,0.756350410915742,0.6996604707904065,0.8028369017350736,0.7810944537396465,0.7988894469092915,0.7006161963417904,0.6883767433127722,0.7575096135200022,0.7766241245476873,0.6225118378941475,0.7500796181044015,0.7443834938181508,0.8018799429894297,0.7749993911103343,0.7659952232220341,0.7659952232220341,0.8015099847114739
